Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413766026917.0,114746629866.0,-1.53
Layer 1 (L1),3320755738170.0,105604237587.0,-1.39
Proof of Work (PoW),2377613076098.0,52530665829.0,-0.63
Proof of Stake (PoS),943632137733.0,54948640226.0,-3.42
World Liberty Financial Portfolio,887473097762.0,153248578817.0,-2.43
Made in USA,578857470682.0,41752223622.0,-4.11
Alleged SEC Securities,344751789803.0,16319968345.0,-3.13
Stablecoins,293277620491.0,120922113896.0,0.17
USD Stablecoin,286596512915.0,120494282979.0,0.16
Fiat-backed Stablecoin,281966433256.0,120196758681.0,0.19
