Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157155519635.0,144136916035.0,1.1
Layer 1 (L1),3085515354909.0,137700731922.0,1.07
Proof of Work (PoW),2249495054643.0,82332704908.0,1.04
Proof of Stake (PoS),838420360060.0,57781444724.0,1.26
World Liberty Financial Portfolio,811943439079.0,185679127401.0,0.29
Made in USA,477933071898.0,42082962797.0,-0.11
Alleged SEC Securities,329418524391.0,13632063395.0,2.47
Stablecoins,312274667334.0,159943917599.0,0.03
USD Stablecoin,303987046362.0,158856361721.0,0.05
Fiat-backed Stablecoin,298026495760.0,149847383837.0,0.1
