Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211471691686.0,36953571834.0,-1.03
Layer 1 (L1),2183482441235.0,35808462817.0,-1.09
Proof of Work (PoW),1597103050443.0,22804164913.0,-1.1
World Liberty Financial Portfolio,598811394208.0,50932975840.0,-0.57
Proof of Stake (PoS),487742402055.0,12032567133.0,-0.96
Stablecoins,316187900958.0,43387765789.0,0.03
Made in USA,310882240144.0,13842767017.0,-0.47
USD Stablecoin,310082310791.0,43247216731.0,0.05
Fiat-backed Stablecoin,301442643885.0,42500036081.0,-0.03
Exchange-based Tokens,137507092884.0,1827899771.0,-1.25
