Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501109840724.0,60755485202.0,0.92
Layer 1 (L1),2455193240626.0,58535977337.0,1.0
Proof of Work (PoW),1832040102436.0,34792046862.0,1.18
World Liberty Financial Portfolio,685434949906.0,80221455133.0,0.39
Proof of Stake (PoS),619355874754.0,23164548705.0,0.2
Made in USA,373532471104.0,18835810921.0,0.13
Stablecoins,312851301226.0,65300979672.0,0.03
USD Stablecoin,304006365331.0,64840791977.0,0.04
Fiat-backed Stablecoin,297690802862.0,63863504748.0,-0.01
Alleged SEC Securities,237642300421.0,6119735153.0,-0.44
