Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839321957057.0,64752324825.0,1.02
Layer 1 (L1),1817893378538.0,62687948218.0,1.02
Proof of Work (PoW),1318932413295.0,39312338791.0,1.11
World Liberty Financial Portfolio,524375822429.0,91385971367.0,0.53
Proof of Stake (PoS),420053119171.0,22189177832.0,0.97
Stablecoins,308004440039.0,75637732108.0,0.48
USD Stablecoin,301245443504.0,75585602033.0,0.5
Fiat-backed Stablecoin,290343591108.0,74458283219.0,0.54
Made in USA,284271922300.0,22625503224.0,-0.31
Exchange-based Tokens,130092550958.0,2203339774.0,1.72
