Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924120913699.0,79613075288.0,-3.83
Layer 1 (L1),1893492540978.0,78158735743.0,-3.81
Proof of Work (PoW),1362039679244.0,52002163747.0,-3.93
World Liberty Financial Portfolio,551310826242.0,111279601723.0,-1.75
Proof of Stake (PoS),440203928075.0,27324365796.0,-3.41
Stablecoins,309546189572.0,91616228965.0,-0.14
USD Stablecoin,304566920585.0,91358176506.0,-0.24
Fiat-backed Stablecoin,298533623761.0,88114482292.0,-0.13
Made in USA,294993472509.0,23000222878.0,-2.43
Exchange-based Tokens,132571015013.0,2508231946.0,-2.67
