Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784988451123.0,61878366930.0,-1.39
Layer 1 (L1),1762340348560.0,59134081059.0,-1.34
Proof of Work (PoW),1287353230129.0,34052259748.0,-1.46
World Liberty Financial Portfolio,513559047213.0,85169690479.0,-0.53
Proof of Stake (PoS),393088772801.0,22921998665.0,-1.02
Stablecoins,311863916021.0,69413954600.0,0.01
USD Stablecoin,305225879208.0,69228689259.0,0.05
Fiat-backed Stablecoin,295032140620.0,68430866212.0,0.05
Made in USA,275896215953.0,25168556172.0,-0.12
Exchange-based Tokens,125822192730.0,2566628242.0,-1.22
