Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054256819105.0,70156551199.0,-1.8
Layer 1 (L1),2023325211802.0,69032041862.0,-1.68
Proof of Work (PoW),1465640021637.0,40757816651.0,-1.28
World Liberty Financial Portfolio,576704178139.0,97506757866.0,-1.27
Proof of Stake (PoS),464640731906.0,25550177209.0,-2.69
Stablecoins,311360739897.0,79213914569.0,0.28
USD Stablecoin,306474148384.0,79023782359.0,0.26
Fiat-backed Stablecoin,300278909733.0,77541934269.0,0.35
Made in USA,299881927988.0,24144232616.0,-2.29
Exchange-based Tokens,132679669469.0,2513197493.0,-2.53
