Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093724942311.0,63277825171.0,-1.11
Layer 1 (L1),2066529676474.0,58279200678.0,-1.24
Proof of Work (PoW),1517544979765.0,34936224226.0,-1.32
World Liberty Financial Portfolio,562819017324.0,87590258218.0,-0.75
Proof of Stake (PoS),458213545538.0,21899990025.0,-1.19
Stablecoins,316741516619.0,72809640224.0,-0.18
USD Stablecoin,309708327839.0,72480606770.0,-0.1
Made in USA,305701655437.0,25240659125.0,0.02
Fiat-backed Stablecoin,299142469670.0,70609738541.0,-0.16
Exchange-based Tokens,135860006762.0,2912330541.0,-0.93
