Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297475794234.0,66852426479.0,1.08
Layer 1 (L1),2270429188410.0,65446430154.0,1.05
Proof of Work (PoW),1665153694826.0,34678193322.0,0.57
World Liberty Financial Portfolio,605363667300.0,99857006160.0,0.78
Proof of Stake (PoS),506852627847.0,27560797212.0,2.18
Made in USA,329175054778.0,28771285940.0,3.64
Stablecoins,316641990509.0,80219349743.0,-0.37
USD Stablecoin,310149940991.0,79961622049.0,-0.36
Fiat-backed Stablecoin,301390435047.0,78968261527.0,-0.33
Exchange-based Tokens,144048553608.0,2792492656.0,2.66
