Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240715656908.0,78703977129.0,0.32
Layer 1 (L1),2212093960911.0,75724811800.0,0.27
Proof of Work (PoW),1629252933457.0,48100786681.0,0.22
World Liberty Financial Portfolio,603299433675.0,106141597169.0,0.57
Proof of Stake (PoS),490900747190.0,27810610307.0,0.85
Stablecoins,316626949400.0,85688051342.0,-0.01
USD Stablecoin,310142221136.0,85442148680.0,0.03
Made in USA,308119657036.0,24700012497.0,0.15
Fiat-backed Stablecoin,301327212237.0,84720139481.0,-0.01
Exchange-based Tokens,137518344453.0,2963571896.0,0.51
