Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786246421764.0,43235264208.0,-2.3
Layer 1 (L1),1763672024221.0,41584273827.0,-2.29
Proof of Work (PoW),1293089429309.0,26299775498.0,-2.06
World Liberty Financial Portfolio,511942919682.0,60703249381.0,-1.53
Proof of Stake (PoS),392261708564.0,13636167038.0,-3.04
Stablecoins,309693873791.0,52800111217.0,-0.07
USD Stablecoin,302903317926.0,52589455187.0,-0.01
Fiat-backed Stablecoin,292702421509.0,51507387944.0,0.04
Made in USA,271003653160.0,17537036276.0,-2.25
Exchange-based Tokens,125321783692.0,2087244222.0,-2.51
