Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266341227455.0,59439335297.0,1.23
Layer 1 (L1),3183567198088.0,54716863527.0,1.15
Proof of Work (PoW),2284890770560.0,27875914194.0,0.9
Proof of Stake (PoS),894960704024.0,27414531284.0,1.96
World Liberty Financial Portfolio,856520901669.0,76968240610.0,0.9
Made in USA,550560560379.0,22692509874.0,2.81
Alleged SEC Securities,323349296265.0,8602163522.0,3.33
Stablecoins,289748181699.0,61730206387.0,-0.01
USD Stablecoin,283110060365.0,61487416728.0,-0.0
Fiat-backed Stablecoin,278561588358.0,61211436945.0,-0.0
