Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356752821000.0,105316404690.0,4.32
Layer 1 (L1),3279801878717.0,100228086152.0,4.31
Proof of Work (PoW),2376345529477.0,55773346139.0,3.65
Proof of Stake (PoS),905515182840.0,46043272289.0,6.2
World Liberty Financial Portfolio,858609117066.0,142771438150.0,4.81
Made in USA,517435792199.0,28765639559.0,4.09
Alleged SEC Securities,347238463931.0,10972279032.0,4.19
Stablecoins,312427403530.0,106754352641.0,0.01
USD Stablecoin,304102604182.0,107089816004.0,0.02
Fiat-backed Stablecoin,297697098672.0,111117082659.0,0.0
