Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555597121253.0,44949493447.0,0.56
Layer 1 (L1),2500759482441.0,42226942130.0,0.37
Proof of Work (PoW),1849828029763.0,25482928408.0,0.3
World Liberty Financial Portfolio,699539873854.0,55725803240.0,0.66
Proof of Stake (PoS),652052269586.0,16815469247.0,0.92
Made in USA,402008609027.0,14251583327.0,0.35
Stablecoins,312354141758.0,45439719328.0,0.13
USD Stablecoin,303978668932.0,45806417475.0,0.06
Fiat-backed Stablecoin,298685574020.0,44128185130.0,0.27
Alleged SEC Securities,255701224250.0,5260365437.0,0.76
