Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319070856457.0,101367791312.0,0.77
Layer 1 (L1),3230173013682.0,91372268187.0,0.7
Proof of Work (PoW),2315820527038.0,48258028018.0,0.43
Proof of Stake (PoS),910366565782.0,43706997184.0,1.29
World Liberty Financial Portfolio,861750515887.0,130315753661.0,0.67
Made in USA,570664069684.0,40846108721.0,1.59
Alleged SEC Securities,333299076092.0,13717484557.0,1.93
Stablecoins,290473083082.0,104412996412.0,0.26
USD Stablecoin,283812482222.0,103880991233.0,0.27
Fiat-backed Stablecoin,279228005390.0,103564060595.0,0.27
