Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946548396707.0,89395434235.0,-2.17
Layer 1 (L1),1915442083077.0,86595449325.0,-2.06
Proof of Work (PoW),1382162447869.0,52603103595.0,-1.73
World Liberty Financial Portfolio,560008854475.0,117565416660.0,-0.97
Proof of Stake (PoS),442692733296.0,31213035025.0,-2.82
Stablecoins,310199830397.0,96039835767.0,0.25
USD Stablecoin,305335252942.0,95784583809.0,0.35
Fiat-backed Stablecoin,299012885289.0,94504609929.0,0.17
Made in USA,291626276102.0,26085609721.0,-1.83
Exchange-based Tokens,128334568489.0,3372733170.0,-4.31
