Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083910862276.0,121500917623.0,12.12
Layer 1 (L1),2055442872084.0,118792665219.0,12.18
Proof of Work (PoW),1482459869839.0,66736820591.0,11.39
World Liberty Financial Portfolio,583619828382.0,171027376862.0,8.59
Proof of Stake (PoS),487700293550.0,47974318090.0,14.12
Made in USA,289745506560.0,43094403548.0,18.27
Stablecoins,288069481913.0,135500558350.0,0.44
USD Stablecoin,285455149569.0,135346377556.0,0.42
Fiat-backed Stablecoin,274419930087.0,131243516983.0,0.26
Exchange-based Tokens,138469361819.0,5108828912.0,8.62
