Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807212903782.0,44437028621.0,2.3
Layer 1 (L1),1785761649676.0,43404046049.0,2.27
Proof of Work (PoW),1292980759719.0,26741315398.0,1.78
World Liberty Financial Portfolio,518657740609.0,62051407554.0,1.47
Proof of Stake (PoS),412810176721.0,14682709907.0,3.13
Stablecoins,306842582966.0,53289271247.0,0.13
USD Stablecoin,300145532731.0,53172182759.0,0.1
Fiat-backed Stablecoin,289238720017.0,52380497660.0,0.15
Made in USA,283734784638.0,17521653327.0,2.29
Exchange-based Tokens,127863799161.0,2002056344.0,2.76
