Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315673949839.0,99896527895.0,-2.43
Layer 1 (L1),3232189897556.0,90883532246.0,-2.42
Proof of Work (PoW),2360671920675.0,39437410152.0,-2.08
Proof of Stake (PoS),872639061865.0,52528208680.0,-3.29
World Liberty Financial Portfolio,845640187139.0,140272971397.0,-2.26
Made in USA,522997885321.0,36121570855.0,-3.17
Alleged SEC Securities,306119603746.0,11920532610.0,-2.4
Stablecoins,285181059814.0,106792807561.0,0.23
USD Stablecoin,280917833409.0,106612333663.0,0.2
Fiat-backed Stablecoin,270567664489.0,104418201141.0,0.24
