Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189997318129.0,55877462907.0,0.65
Layer 1 (L1),2167450989670.0,56158221471.0,0.7
Proof of Work (PoW),1597227310218.0,32220086904.0,0.59
World Liberty Financial Portfolio,578119232727.0,82640101277.0,0.12
Proof of Stake (PoS),477187357764.0,21432212789.0,1.21
Stablecoins,317372995973.0,70082804462.0,-0.31
Made in USA,313288968436.0,24167454861.0,1.04
USD Stablecoin,310256404212.0,69462801516.0,-0.32
Fiat-backed Stablecoin,299567659613.0,67117600480.0,-0.88
Exchange-based Tokens,144194712730.0,3127778167.0,2.83
