Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406825140540.0,158197815679.0,4.71
Layer 1 (L1),3318947857111.0,148082066334.0,4.65
Proof of Work (PoW),2374750613968.0,59290373477.0,2.92
Proof of Stake (PoS),946137604179.0,91822223621.0,9.39
World Liberty Financial Portfolio,903745763049.0,219462911942.0,7.56
Made in USA,538380458574.0,57791552426.0,5.82
Alleged SEC Securities,324517662385.0,19208731273.0,6.41
USD Stablecoin,281099306072.0,157802137572.0,0.14
Stablecoins,280348490911.0,158927492143.0,0.15
Fiat-backed Stablecoin,270525771824.0,158038986898.0,0.14
