Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594516207491.0,96928654260.0,3.49
Layer 1 (L1),2536427663485.0,108418471376.0,3.49
Proof of Work (PoW),1874659264717.0,75279236977.0,3.75
World Liberty Financial Portfolio,694575080271.0,115794313737.0,1.73
Proof of Stake (PoS),659298357322.0,32910017388.0,2.79
Made in USA,424870009733.0,24592767739.0,1.71
Stablecoins,308957390137.0,95357418276.0,0.21
USD Stablecoin,300946885356.0,94606294218.0,0.21
Fiat-backed Stablecoin,295635343775.0,97835486472.0,0.32
Alleged SEC Securities,262020890799.0,9850037663.0,2.93
