Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1762729920754.0,59776351516.0,1.29
Layer 1 (L1),1737644782441.0,57797998927.0,1.28
Proof of Work (PoW),1274817138697.0,31472443964.0,0.82
World Liberty Financial Portfolio,505460826983.0,78661880932.0,0.39
Proof of Stake (PoS),382659697809.0,24245858889.0,1.57
Stablecoins,311897120199.0,62132174730.0,-0.29
USD Stablecoin,305019295897.0,62085797525.0,-0.28
Fiat-backed Stablecoin,294916931997.0,61203528348.0,-0.29
Made in USA,270946121178.0,23747960267.0,1.04
Exchange-based Tokens,124397702617.0,2392795154.0,1.76
