Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026769567945.0,83704811558.0,-6.34
Layer 1 (L1),1995248586904.0,86585393592.0,-6.28
Proof of Work (PoW),1432952138850.0,50585840028.0,-6.11
World Liberty Financial Portfolio,570342419134.0,121357102948.0,-4.39
Proof of Stake (PoS),465277545576.0,32895222598.0,-7.15
Stablecoins,312066906340.0,95792148122.0,-0.03
Made in USA,310143456652.0,23557827889.0,-4.79
USD Stablecoin,306879319030.0,95991157874.0,0.03
Fiat-backed Stablecoin,300833550861.0,93853774932.0,-0.04
Exchange-based Tokens,137848233698.0,2809132084.0,-4.65
