Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224490706035.0,41216324102.0,-0.41
Layer 1 (L1),2196091541987.0,40514856823.0,-0.45
Proof of Work (PoW),1617988059152.0,24516035738.0,-0.47
World Liberty Financial Portfolio,599259495741.0,55853305082.0,-0.1
Proof of Stake (PoS),485426931371.0,15291047290.0,-0.27
Stablecoins,316534147863.0,45573102997.0,-0.04
USD Stablecoin,310036261765.0,45380425792.0,-0.0
Made in USA,306120810926.0,13693810939.0,-0.5
Fiat-backed Stablecoin,301102556006.0,44619029586.0,-0.08
Exchange-based Tokens,136311578372.0,1840198573.0,-0.37
