Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2744541396393.0,87643431455.0,1.81
Layer 1 (L1),2681266942736.0,83226386712.0,1.94
Proof of Work (PoW),1983497375697.0,56716339933.0,1.55
World Liberty Financial Portfolio,717411680151.0,87702575184.0,1.74
Proof of Stake (PoS),695208197608.0,27491658103.0,2.7
Made in USA,436880274648.0,21548966525.0,1.3
Stablecoins,311136484448.0,70726240505.0,0.09
USD Stablecoin,302931764479.0,70537511571.0,0.04
Fiat-backed Stablecoin,297248104731.0,68793131916.0,-0.08
Alleged SEC Securities,274779189819.0,8058857186.0,2.41
