Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168138501960.0,51580020656.0,0.61
Layer 1 (L1),3098389041732.0,46906724109.0,0.56
Proof of Work (PoW),2264903049076.0,27858863979.0,0.54
Proof of Stake (PoS),832335538751.0,19911731760.0,0.7
World Liberty Financial Portfolio,808401427345.0,67450527955.0,0.64
Made in USA,487068827548.0,18937821171.0,0.2
Alleged SEC Securities,323081630313.0,6279710490.0,0.17
Stablecoins,311139210876.0,56085500827.0,0.02
USD Stablecoin,302950234964.0,56051138973.0,0.01
Fiat-backed Stablecoin,296676875902.0,55330017701.0,0.01
