Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129916513384.0,144797523361.0,-2.85
Layer 1 (L1),2089865297987.0,139338299902.0,-2.89
Proof of Work (PoW),1578655857556.0,79330087795.0,-2.82
World Liberty Financial Portfolio,580934257435.0,189208026603.0,-3.05
Proof of Stake (PoS),505275692868.0,61084809780.0,-2.99
Made in USA,322236893574.0,26389105788.0,-1.9
Stablecoins,310824451861.0,143173732133.0,0.24
USD Stablecoin,298656521575.0,153316614395.0,0.13
Fiat-backed Stablecoin,291098601058.0,138206805278.0,0.09
Alleged SEC Securities,209320358713.0,11192334896.0,-2.68
