Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405622687937.0,110826583925.0,-1.76
Layer 1 (L1),3312185725592.0,101761501283.0,-1.64
Proof of Work (PoW),2364908453512.0,48793509817.0,-1.16
Proof of Stake (PoS),946676287453.0,55291447359.0,-3.11
World Liberty Financial Portfolio,889723520891.0,149807692594.0,-2.18
Made in USA,578755477301.0,48225969053.0,-4.13
Alleged SEC Securities,345675396014.0,16515920688.0,-2.87
Stablecoins,293242849115.0,124660569588.0,0.15
USD Stablecoin,286574783605.0,124316192880.0,0.16
Fiat-backed Stablecoin,281820424967.0,124046203057.0,0.13
