Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540029057490.0,59750816294.0,1.41
Layer 1 (L1),2491594535160.0,65153071385.0,1.44
Proof of Work (PoW),1853808013150.0,32375425772.0,1.44
World Liberty Financial Portfolio,696403383778.0,86763815203.0,1.14
Proof of Stake (PoS),635799349049.0,24482523767.0,1.46
Made in USA,381999499077.0,19665740403.0,-0.06
Stablecoins,313606770707.0,70018298962.0,0.11
USD Stablecoin,304945216914.0,68661701293.0,0.09
Fiat-backed Stablecoin,298911834388.0,69236733851.0,0.06
Alleged SEC Securities,244321871135.0,6656658707.0,0.61
