Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161414578896.0,142808621247.0,1.24
Layer 1 (L1),3091496144556.0,137426120909.0,1.26
Proof of Work (PoW),2255886948839.0,82020499416.0,1.33
Proof of Stake (PoS),836942141037.0,56307065009.0,1.08
World Liberty Financial Portfolio,811236523039.0,183085700262.0,0.21
Made in USA,476621742164.0,33894083618.0,-0.38
Alleged SEC Securities,328764755454.0,12967583916.0,2.27
Stablecoins,312026603163.0,149042713720.0,-0.05
USD Stablecoin,303686768499.0,147870875460.0,-0.05
Fiat-backed Stablecoin,297672186585.0,147578434973.0,-0.01
