Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199092347917.0,52915089577.0,1.68
Layer 1 (L1),2170294241692.0,50092816600.0,1.66
Proof of Work (PoW),1596816806671.0,33955314729.0,2.05
World Liberty Financial Portfolio,594561819089.0,72941764583.0,0.62
Proof of Stake (PoS),481077572349.0,15869704215.0,0.92
Stablecoins,316035287893.0,62270637957.0,0.33
USD Stablecoin,309623663140.0,62154806441.0,0.32
Made in USA,304365654041.0,18695098549.0,0.29
Fiat-backed Stablecoin,300848781230.0,61134087509.0,0.31
Exchange-based Tokens,136041151002.0,2166218768.0,0.67
