Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274063927162.0,83779523342.0,2.69
Layer 1 (L1),3182710056977.0,77919133512.0,2.66
Proof of Work (PoW),2387838495382.0,39182937815.0,2.1
Proof of Stake (PoS),794373594877.0,39043956738.0,4.45
World Liberty Financial Portfolio,778099971578.0,116463445943.0,3.74
Made in USA,504620540019.0,31602668984.0,2.82
Alleged SEC Securities,284282007271.0,8255440787.0,2.83
Stablecoins,275404975036.0,112212943055.0,0.21
USD Stablecoin,271174483693.0,112595538216.0,0.27
Fiat-backed Stablecoin,261545803175.0,109824096650.0,0.24
