Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507016227022.0,35417916100.0,-1.0
Layer 1 (L1),2460693259717.0,33815470672.0,-0.94
Proof of Work (PoW),1829965379029.0,19045297711.0,-1.07
World Liberty Financial Portfolio,680470858927.0,47761178735.0,-0.34
Proof of Stake (PoS),624572209876.0,13629534618.0,-0.87
Made in USA,375793345323.0,8270076324.0,-0.86
Stablecoins,312937067165.0,39224476046.0,0.01
USD Stablecoin,301906851833.0,38554116129.0,-0.14
Fiat-backed Stablecoin,294798771486.0,36827985941.0,-0.16
Alleged SEC Securities,247447967289.0,4019224720.0,-1.14
