Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487201381073.0,97626238100.0,-0.18
Layer 1 (L1),2437756919410.0,94463973270.0,-0.22
Proof of Work (PoW),1815153515119.0,55208823905.0,-0.15
World Liberty Financial Portfolio,681517722917.0,129017848603.0,-0.45
Proof of Stake (PoS),620171019593.0,40003837217.0,-0.36
Made in USA,376990110095.0,27566884549.0,-0.7
Stablecoins,311444963275.0,102576745062.0,-0.46
USD Stablecoin,302800386664.0,101284435681.0,-0.38
Fiat-backed Stablecoin,296309741699.0,100569856237.0,-0.4
Alleged SEC Securities,241117628992.0,9629919978.0,-0.09
