Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441154625498.0,62203833004.0,2.54
Layer 1 (L1),2404424059677.0,58710196008.0,2.51
Proof of Work (PoW),1711955196540.0,28006897910.0,2.03
World Liberty Financial Portfolio,643688613746.0,87908279139.0,1.98
Proof of Stake (PoS),587345925345.0,27073894084.0,3.52
Made in USA,342036631139.0,33675508793.0,3.78
Stablecoins,290846973598.0,71556695571.0,0.02
USD Stablecoin,288241499820.0,71477550911.0,0.04
Fiat-backed Stablecoin,276828159293.0,70439068819.0,0.02
Exchange-based Tokens,170651590369.0,4182628354.0,2.77
