Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830777156689.0,52945921926.0,-0.23
Layer 1 (L1),1811261694216.0,51774329941.0,-0.15
Proof of Work (PoW),1318037166690.0,33784812925.0,0.3
World Liberty Financial Portfolio,523216797169.0,74874889606.0,0.1
Proof of Stake (PoS),416822953337.0,15612885486.0,-0.63
Stablecoins,308364126191.0,64616086488.0,0.52
USD Stablecoin,301677781264.0,64802985240.0,0.44
Fiat-backed Stablecoin,290747797082.0,63736552725.0,0.58
Made in USA,281266409670.0,20694158656.0,-1.31
Exchange-based Tokens,128962303469.0,1986860037.0,-1.12
