Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831766595470.0,79617424098.0,-1.24
Layer 1 (L1),1797295173318.0,77155639585.0,-1.27
Proof of Work (PoW),1365415911995.0,48982429066.0,-1.41
World Liberty Financial Portfolio,536991339802.0,110378510376.0,-0.45
Proof of Stake (PoS),425404045622.0,27541711528.0,-0.7
Stablecoins,308887682819.0,84439496764.0,-0.38
USD Stablecoin,298487788405.0,83241518725.0,-0.33
Fiat-backed Stablecoin,290399342075.0,89182206383.0,-0.5
Made in USA,288139182416.0,25435238690.0,-0.67
Alleged SEC Securities,172515577515.0,6808027694.0,-1.36
