Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243262844942.0,47420174720.0,0.01
Layer 1 (L1),3163267535104.0,46558740205.0,0.01
Proof of Work (PoW),2273004761780.0,21497313821.0,-0.03
Proof of Stake (PoS),885048291710.0,23051088920.0,0.05
World Liberty Financial Portfolio,853075650898.0,65746560218.0,-0.13
Made in USA,539896418159.0,14304764254.0,0.39
Alleged SEC Securities,316896988842.0,7129463447.0,0.53
Stablecoins,289707566132.0,49776035650.0,0.15
USD Stablecoin,283057230206.0,49469412084.0,0.15
Fiat-backed Stablecoin,278516505060.0,49153269754.0,0.15
