Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106925131298.0,70774070564.0,0.47
Layer 1 (L1),2078528575729.0,62127695258.0,0.36
Proof of Work (PoW),1521547781905.0,36032747866.0,0.07
World Liberty Financial Portfolio,562108551715.0,85583730912.0,-0.26
Proof of Stake (PoS),464301946848.0,23023076140.0,1.12
Stablecoins,315415172831.0,71390603453.0,-0.51
Made in USA,310601466769.0,31891404693.0,1.44
USD Stablecoin,308467115177.0,71198778564.0,-0.49
Fiat-backed Stablecoin,297783279897.0,69843465449.0,-0.54
Exchange-based Tokens,141081878853.0,3504285375.0,3.56
