Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945962294700.0,108435385233.0,-5.59
Layer 1 (L1),1920456924131.0,104073800338.0,-5.53
Proof of Work (PoW),1392616117361.0,61316354303.0,-5.61
World Liberty Financial Portfolio,544148138798.0,154888934661.0,-2.79
Proof of Stake (PoS),440654743223.0,39656804880.0,-5.74
Stablecoins,314634859606.0,126774285344.0,-0.1
USD Stablecoin,307560610872.0,128271236845.0,-0.18
Made in USA,299223374544.0,48939659972.0,-2.4
Fiat-backed Stablecoin,297352989589.0,124505964509.0,-0.03
Exchange-based Tokens,137944546666.0,4853711019.0,-5.44
