Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867518611547.0,50171181899.0,2.03
Layer 1 (L1),1841010623083.0,48574676179.0,1.65
Proof of Work (PoW),1337636883668.0,33090314729.0,1.14
World Liberty Financial Portfolio,545360822857.0,71881243805.0,0.67
Proof of Stake (PoS),422989311388.0,14336043049.0,1.84
Stablecoins,302184552197.0,62357159154.0,-0.11
USD Stablecoin,297805029830.0,62225481806.0,-0.11
Fiat-backed Stablecoin,286782479641.0,60979429455.0,-0.13
Made in USA,272365169221.0,18893984833.0,1.12
Exchange-based Tokens,135884513475.0,2262965314.0,2.28
