Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927193949072.0,107807377808.0,-8.89
Layer 1 (L1),1902113716727.0,105092225152.0,-8.83
Proof of Work (PoW),1379351090649.0,68887582929.0,-9.35
World Liberty Financial Portfolio,542698598215.0,140167590814.0,-3.39
Proof of Stake (PoS),437640348836.0,33449274165.0,-7.05
Stablecoins,315037507538.0,117830313117.0,-0.02
USD Stablecoin,307906053567.0,117269946986.0,0.12
Fiat-backed Stablecoin,297652023381.0,115833817979.0,0.08
Made in USA,293526950315.0,35634656247.0,-5.41
Exchange-based Tokens,137935382527.0,4619707716.0,-7.11
