Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421157947153.0,132128186143.0,1.76
Layer 1 (L1),3320791765918.0,123503110823.0,1.91
Proof of Work (PoW),2451717825036.0,66250931898.0,2.45
Proof of Stake (PoS),869502326939.0,57734442208.0,0.34
World Liberty Financial Portfolio,844340006637.0,177603040622.0,0.68
Made in USA,530127327578.0,47645739826.0,-1.56
Alleged SEC Securities,297541904964.0,12735718696.0,0.0
Stablecoins,278242511667.0,144035171087.0,0.11
USD Stablecoin,274076638017.0,144811028168.0,0.37
Fiat-backed Stablecoin,263773668196.0,142205906050.0,0.15
