Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1746173125307.0,76936413815.0,-2.33
Layer 1 (L1),1724637497479.0,75033059371.0,-2.29
Proof of Work (PoW),1265231823179.0,47588716664.0,-2.22
World Liberty Financial Portfolio,506987157100.0,102858118224.0,-0.94
Proof of Stake (PoS),385265243087.0,24314932141.0,-1.78
Stablecoins,309044566258.0,85834811684.0,-0.18
USD Stablecoin,302124056741.0,85519644288.0,-0.19
Fiat-backed Stablecoin,292023627729.0,84501422712.0,-0.2
Made in USA,267275279961.0,27659392003.0,-1.84
Exchange-based Tokens,123451403015.0,2895675562.0,-1.71
