Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866902266167.0,49615428551.0,2.52
Layer 1 (L1),1840437063778.0,48063391694.0,2.14
Proof of Work (PoW),1336987060363.0,32791422856.0,1.74
World Liberty Financial Portfolio,545004772139.0,71145857888.0,0.69
Proof of Stake (PoS),423165037646.0,14123138995.0,2.03
Stablecoins,302324587584.0,61966019687.0,-0.06
USD Stablecoin,297947740489.0,61832292699.0,-0.06
Fiat-backed Stablecoin,286920356249.0,60584346159.0,-0.07
Made in USA,272438213725.0,18821939187.0,1.4
Exchange-based Tokens,136627653217.0,2347711213.0,3.05
