Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1992468686179.0,71437692384.0,-0.52
Layer 1 (L1),1961918440052.0,69894788344.0,-0.67
Proof of Work (PoW),1417453980168.0,44626094132.0,-0.64
World Liberty Financial Portfolio,566944330948.0,96782149607.0,-0.3
Proof of Stake (PoS),452503940659.0,23415483692.0,-0.82
Stablecoins,310678035162.0,79423901657.0,-0.21
USD Stablecoin,305843772926.0,79179201319.0,-0.0
Fiat-backed Stablecoin,299354127227.0,78083719093.0,-0.21
Made in USA,294324402572.0,20851903564.0,-1.2
Exchange-based Tokens,131196370539.0,1981965034.0,-0.68
