Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862160775731.0,43427885905.0,0.37
Layer 1 (L1),1842586806422.0,42293690254.0,0.39
Proof of Work (PoW),1341851403032.0,26131818723.0,0.4
World Liberty Financial Portfolio,549108740065.0,68213738874.0,0.55
Proof of Stake (PoS),425814104532.0,15194336126.0,0.59
Stablecoins,303394594969.0,57037754522.0,-0.02
USD Stablecoin,299000661120.0,56953539254.0,-0.02
Fiat-backed Stablecoin,287906345737.0,55757065154.0,0.01
Made in USA,274972986034.0,17841884697.0,7.63
Exchange-based Tokens,134838483933.0,1834339176.0,-0.08
