Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276761314518.0,82585971078.0,2.78
Layer 1 (L1),3183034971264.0,76735981741.0,2.67
Proof of Work (PoW),2385986512871.0,39475960917.0,2.02
Proof of Stake (PoS),796835858704.0,37547711313.0,4.78
World Liberty Financial Portfolio,778868348120.0,114192379536.0,3.85
Made in USA,506451873436.0,26232833291.0,3.19
Alleged SEC Securities,285146572152.0,8065826916.0,3.14
Stablecoins,275568755921.0,108923694529.0,0.27
USD Stablecoin,271125656649.0,110955245895.0,0.25
Fiat-backed Stablecoin,261494021593.0,108157269038.0,0.22
