Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485158543504.0,131282651593.0,2.14
Layer 1 (L1),2438381454635.0,128152702755.0,2.26
Proof of Work (PoW),1814457232258.0,69696307784.0,2.01
World Liberty Financial Portfolio,685217580700.0,169549715769.0,2.13
Proof of Stake (PoS),622448443058.0,57221310361.0,2.74
Made in USA,376066134491.0,38613767754.0,0.91
Stablecoins,312895931073.0,131928570818.0,-0.41
USD Stablecoin,304267187439.0,131405840901.0,-0.36
Fiat-backed Stablecoin,298303466992.0,130530292571.0,-0.39
Alleged SEC Securities,240712898489.0,17052766522.0,0.83
