Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467963526137.0,93204769755.0,0.01
Layer 1 (L1),3367884766976.0,79523306009.0,-0.1
Proof of Work (PoW),2388795219520.0,38850712633.0,-0.16
Proof of Stake (PoS),981735014139.0,47250417495.0,0.26
World Liberty Financial Portfolio,911148567433.0,129019093628.0,-0.34
Made in USA,605438425790.0,41426410597.0,0.98
Alleged SEC Securities,359555936994.0,14562151373.0,1.63
Stablecoins,293020049920.0,97880547911.0,0.42
USD Stablecoin,286360462122.0,97675071670.0,0.43
Fiat-backed Stablecoin,281669698298.0,97407906242.0,0.42
