Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2661622732026.0,129973728955.0,2.91
Layer 1 (L1),2605630007571.0,126132935643.0,2.87
Proof of Work (PoW),1921854484352.0,81501009255.0,2.1
World Liberty Financial Portfolio,719454847118.0,139529726820.0,4.08
Proof of Stake (PoS),683412796731.0,44610448739.0,5.39
Made in USA,422349485554.0,25797538279.0,2.03
Stablecoins,311776002352.0,107272994179.0,0.27
USD Stablecoin,303777751393.0,106557862116.0,0.32
Fiat-backed Stablecoin,298026279191.0,106048105033.0,0.25
Alleged SEC Securities,265548111645.0,10393312834.0,3.46
