Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1672881150032.0,51751061208.0,-1.27
Layer 1 (L1),1652874010686.0,49911940768.0,-1.26
Proof of Work (PoW),1204538466480.0,32417189024.0,-1.78
World Liberty Financial Portfolio,495665244012.0,76050620640.0,-0.48
Proof of Stake (PoS),376445086495.0,15709637627.0,0.34
Stablecoins,307384191129.0,66582691426.0,-0.52
USD Stablecoin,300667598501.0,66503715135.0,-0.38
Fiat-backed Stablecoin,289749086900.0,65176286786.0,-0.61
Made in USA,266166330095.0,22599376431.0,0.32
Exchange-based Tokens,120299202143.0,2143222207.0,-0.22
