Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451102678895.0,122263976115.0,-4.43
Layer 1 (L1),2399044789060.0,118169336550.0,-4.5
Proof of Work (PoW),1790208931030.0,78690395428.0,-4.05
World Liberty Financial Portfolio,664484268262.0,134351498354.0,-3.51
Proof of Stake (PoS),607259552019.0,39167105524.0,-5.56
Made in USA,390115595400.0,28482924233.0,-5.12
Stablecoins,310703668472.0,108111276788.0,0.27
USD Stablecoin,302637416889.0,106570348967.0,0.29
Fiat-backed Stablecoin,297090857633.0,107851776646.0,0.28
Alleged SEC Securities,241501697291.0,9296490785.0,-4.77
