Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1717030349946.0,59712611884.0,-0.2
Layer 1 (L1),1696205517581.0,56856631580.0,-0.24
Proof of Work (PoW),1237864047848.0,36810290802.0,-0.33
World Liberty Financial Portfolio,501508474855.0,81061614468.0,-0.11
Proof of Stake (PoS),384777481753.0,18567388499.0,-0.17
Stablecoins,307186945066.0,70460194757.0,-0.24
USD Stablecoin,300293290802.0,70283357335.0,-0.27
Fiat-backed Stablecoin,289539757863.0,69241931819.0,-0.26
Made in USA,270930115584.0,24521424374.0,0.49
Exchange-based Tokens,121861170148.0,2418152553.0,-1.22
