Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009344053640.0,54740980269.0,2.53
Layer 1 (L1),1978639585778.0,52428548347.0,2.63
Proof of Work (PoW),1426115204452.0,32193773020.0,2.63
World Liberty Financial Portfolio,570857404343.0,70524845885.0,1.59
Proof of Stake (PoS),459194361621.0,18293926656.0,2.52
Stablecoins,310998835275.0,57569956998.0,0.0
USD Stablecoin,305938894287.0,57288206883.0,-0.03
Fiat-backed Stablecoin,299864259865.0,56444118523.0,0.05
Made in USA,299321621418.0,15384468957.0,1.33
Exchange-based Tokens,132583840175.0,1900892020.0,1.47
