Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194237636085.0,65035296279.0,-2.37
Layer 1 (L1),2166491640056.0,62349919403.0,-2.43
Proof of Work (PoW),1586750838786.0,39246335293.0,-2.35
World Liberty Financial Portfolio,596133449277.0,93392166789.0,-1.79
Proof of Stake (PoS),483759667173.0,22756956990.0,-2.84
Stablecoins,316054495083.0,78294399286.0,0.03
USD Stablecoin,309947381988.0,78114695866.0,0.04
Made in USA,307427086626.0,24576121051.0,-1.96
Fiat-backed Stablecoin,301177235954.0,76867015783.0,-0.08
Exchange-based Tokens,137219873468.0,2605360484.0,-1.61
