Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504881260018.0,61713851766.0,1.07
Layer 1 (L1),2458524884977.0,58976868620.0,1.13
Proof of Work (PoW),1834205051123.0,35610415900.0,1.3
World Liberty Financial Portfolio,686278905091.0,82089909515.0,0.52
Proof of Stake (PoS),620885146254.0,23562357179.0,0.44
Made in USA,374775212343.0,18780286300.0,0.46
Stablecoins,312789392967.0,65664537465.0,0.01
USD Stablecoin,303921897546.0,65821025430.0,0.01
Fiat-backed Stablecoin,297679941804.0,64811878632.0,-0.01
Alleged SEC Securities,238233491988.0,6208969470.0,-0.19
