Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446799529706.0,54426255327.0,0.42
Layer 1 (L1),3352454869058.0,49032475400.0,0.41
Proof of Work (PoW),2382342455847.0,21823607732.0,-0.01
Proof of Stake (PoS),969421739596.0,27230053549.0,1.36
World Liberty Financial Portfolio,886512772045.0,73567828276.0,-0.02
Made in USA,591800080920.0,20328914074.0,0.48
Alleged SEC Securities,370934775890.0,9517427458.0,3.69
Stablecoins,296405193130.0,57096736916.0,-0.03
USD Stablecoin,289589030581.0,58671582825.0,-0.05
Fiat-backed Stablecoin,284680499815.0,56564769298.0,-0.04
