Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712012298937.0,29888867871.0,-0.11
Layer 1 (L1),1691604027084.0,28268706686.0,-0.09
Proof of Work (PoW),1241432017100.0,16660136568.0,0.1
World Liberty Financial Portfolio,498791331634.0,39300147441.0,-0.13
Proof of Stake (PoS),377311380713.0,9763137382.0,-0.76
Stablecoins,309551457823.0,32997838289.0,-0.05
USD Stablecoin,302800058076.0,32920611627.0,-0.05
Fiat-backed Stablecoin,291897438304.0,32291005538.0,-0.02
Made in USA,266215486572.0,11698287290.0,-0.43
Exchange-based Tokens,122024092204.0,1717574138.0,-1.36
