Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410274430359.0,111556156608.0,-0.69
Layer 1 (L1),3319147668825.0,103133371478.0,-0.66
Proof of Work (PoW),2373907284037.0,52211312578.0,-0.21
Proof of Stake (PoS),944619010549.0,52821667852.0,-2.05
World Liberty Financial Portfolio,887818520472.0,147915705960.0,-1.38
Made in USA,576912297575.0,39669620826.0,-2.14
Alleged SEC Securities,344916357881.0,15324243981.0,-1.82
Stablecoins,293219038755.0,116084396879.0,0.03
USD Stablecoin,286513487720.0,115737455324.0,0.01
Fiat-backed Stablecoin,281878462795.0,115391483547.0,0.0
