Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826442116134.0,39958436759.0,0.31
Layer 1 (L1),1804996537453.0,38563054001.0,0.3
Proof of Work (PoW),1307880174832.0,21421707500.0,0.26
World Liberty Financial Portfolio,522362076220.0,55692002118.0,0.15
Proof of Stake (PoS),417517626785.0,15633455838.0,0.36
Stablecoins,306738878631.0,43946118603.0,0.07
USD Stablecoin,300084450083.0,43846785858.0,0.11
Fiat-backed Stablecoin,289024182390.0,43239377732.0,0.09
Made in USA,283394974158.0,12995902207.0,-0.62
Exchange-based Tokens,129965023893.0,1863296674.0,1.62
