Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2344163043316.0,86901076041.0,3.6
Layer 1 (L1),2315573857609.0,83683223016.0,3.64
Proof of Work (PoW),1705189559971.0,51634043842.0,3.41
World Liberty Financial Portfolio,614256837828.0,118932069415.0,1.53
Proof of Stake (PoS),513566047266.0,31085703784.0,4.23
Made in USA,323416658254.0,33720829665.0,4.81
Stablecoins,317910000541.0,98956390672.0,0.28
USD Stablecoin,311289666612.0,98599584084.0,0.23
Fiat-backed Stablecoin,302437825534.0,97447277646.0,0.24
Exchange-based Tokens,144602771938.0,3763352033.0,4.95
